var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,24,2014,NDJ,0.28361918967615973,0.33889434024006326,0.377486470083777,0
precipitacao,24,2015,NDJ,0.286284458404366,0.31351555969836864,0.40019998189726524,2
precipitacao,24,2016,NDJ,0.3169966859476867,0.3258494232948403,0.35715389075747295,2
precipitacao,24,2017,NDJ,0.3560427196056268,0.43569043926092466,0.20826684113344862,0
precipitacao,24,2018,NDJ,0.30640682494655663,0.31333859190223096,0.3802545831512124,0
precipitacao,24,2019,NDJ,0.331945012728983,0.3446527936383167,0.3234021936327002,0
precipitacao,24,2020,NDJ,0.3778719518959892,0.4093834567930581,0.21274459131095258,0
precipitacao,24,2021,NDJ,0.3938999368015963,0.313191158037791,0.2929089051606127,1
precipitacao,24,2022,NDJ,0.35185174070247005,0.2976085122762624,0.35053974702126744,1
precipitacao,24,2023,NDJ,0.35560857122944434,0.35813229108896716,0.2862591376815884,0
precipitacao,24,2024,NDJ,0.40565651840615236,0.36204421856124536,0.2322992630326023,2
precipitacao,24,2025,NDJ,0.4678903319037696,0.320924391471572,0.21118527662465836,1
precipitacao,24,1981,DJF,0.30474618581661217,0.3615045133957383,0.3337493007876495,0
precipitacao,24,1982,DJF,0.3315723577584009,0.3685223071725351,0.299905335069064,2
precipitacao,24,1983,DJF,0.2771572944704078,0.38426137098684676,0.33858133454274547,0
precipitacao,24,1984,DJF,0.3896466356533129,0.33284347991132907,0.277509884435358,2
precipitacao,24,1985,DJF,0.26912626942609563,0.3643438636435331,0.36652986693037115,1
precipitacao,24,1986,DJF,0.3047241087283241,0.39780754829152176,0.2974683429801541,2
precipitacao,24,1987,DJF,0.28682885046703854,0.3641447259702506,0.34902642356271074,1
precipitacao,24,1988,DJF,0.33935266583102003,0.3280093240501052,0.3326380101188747,1
precipitacao,24,1989,DJF,0.2915139177969318,0.377635238310025,0.33085084389304326,0
precipitacao,24,1990,DJF,0.2760474860752134,0.4003146510774739,0.3236378628473127,2
precipitacao,24,1991,DJF,0.31651384025585216,0.3412601467912633,0.34222601295288446,1
precipitacao,24,1992,DJF,0.3296355986642896,0.3392189565913861,0.33114544474432417,1
precipitacao,24,1993,DJF,0.3457342021846573,0.3100947632626207,0.344171034552722,0
precipitacao,24,1994,DJF,0.3506706522269588,0.34188401069758767,0.3074453370754534,2
precipitacao,24,1995,DJF,0.3182182253227671,0.34732687493033876,0.3344548997468941,1
precipitacao,24,1996,DJF,0.33216839516995317,0.30597634099465476,0.361855263835392,1
precipitacao,24,1997,DJF,0.29548622572278527,0.3368005281192456,0.3677132461579691,1
precipitacao,24,1998,DJF,0.37077864263212934,0.3356568056027616,0.293564551765109,2
precipitacao,24,1999,DJF,0.4111207243472954,0.34643187374170903,0.2424474019109955,2
precipitacao,24,2000,DJF,0.2839726505140449,0.35994203309056005,0.3560853163953949,0
precipitacao,24,2001,DJF,0.2767760312317732,0.3963798248419842,0.32684414392624245,2
precipitacao,24,2002,DJF,0.3484595624721446,0.3026424418093435,0.3488979957185119,1
precipitacao,24,2003,DJF,0.3201379629997281,0.3222854499699914,0.3575765870302805,1
precipitacao,24,2004,DJF,0.39256797500722673,0.28505171830099496,0.3223803066917783,1
precipitacao,24,2005,DJF,0.34729321547963554,0.3324933509156879,0.3202134336046766,0
precipitacao,24,2006,DJF,0.3816466335551161,0.29946476608453276,0.31888860036035116,1
precipitacao,24,2007,DJF,0.3503071801395158,0.3059930380500946,0.3436997818103896,0
precipitacao,24,2008,DJF,0.34949027962289747,0.31663535648109065,0.3338743638960119,2
precipitacao,24,2009,DJF,0.314144833626954,0.33441928918203073,0.35143587719101527,2
precipitacao,24,2010,DJF,0.32309085909489693,0.3392617365586409,0.3376474043464621,2
precipitacao,24,2011,DJF,0.38359801004908345,0.30765268560321735,0.3087493043476992,0
precipitacao,24,2012,DJF,0.3207620989403905,0.3112218112854396,0.36801608977416983,1
precipitacao,24,2013,DJF,0.2822869940161682,0.3121052969759387,0.4056077090078931,0
precipitacao,24,2014,DJF,0.3614788085426763,0.29229616184402707,0.3462250296132967,0
precipitacao,24,2015,DJF,0.36979976781348733,0.28988990825631,0.34031032393020255,2
precipitacao,24,2016,DJF,0.36244033654417385,0.28626777096053224,0.3512918924952939,0
precipitacao,24,2017,DJF,0.3873856492961656,0.29756745833248804,0.3150468923713462,0
precipitacao,24,2018,DJF,0.35610509848777294,0.31405062453537436,0.3298442769768527,0
precipitacao,24,2019,DJF,0.3468115478011059,0.28277167370322637,0.3704167784956677,1
precipitacao,24,2020,DJF,0.3234367747114329,0.31763880442470693,0.3589244208638601,0
precipitacao,24,2021,DJF,0.4375051975957508,0.21549095735310114,0.34700384505114806,1
precipitacao,24,2022,DJF,0.3422950872314406,0.316859050466781,0.34084586230177844,2
precipitacao,24,2023,DJF,0.301990662974243,0.3270314416267002,0.3709778953990568,0
precipitacao,24,2024,DJF,0.3846205982160261,0.31663979232507644,0.29873960945889744,2
precipitacao,24,2025,DJF,0.4464593796639875,0.29349267134145707,0.2600479489945554,2
temperatura,3,1980,JFM,0.3060727011256218,0.43894715895006664,0.25498013992431157,1
temperatura,3,1981,JFM,0.31223946958713167,0.3731216711901761,0.3146388592226923,0
temperatura,3,1982,JFM,0.3380144400699681,0.312881428384358,0.3491041315456738,0
temperatura,3,1983,JFM,0.19564543878352778,0.4700097835690099,0.3343447776474623,0
temperatura,3,1984,JFM,0.3134842785400938,0.4192606685548025,0.26725505290510365,2
temperatura,3,1985,JFM,0.36499066040390127,0.38800330692649065,0.24700603266960797,0
temperatura,3,1986,JFM,0.31187381328625385,0.4478290266825803,0.24029716003116597,1
temperatura,3,1987,JFM,0.30739200698131425,0.40685823182224046,0.28574976119644524,1
temperatura,3,1988,JFM,0.32722789337998437,0.349193307044367,0.3235787995756486,1
temperatura,3,1989,JFM,0.4294642633079202,0.246190209541259,0.32434552715082077,1
temperatura,3,1990,JFM,0.3442705948232875,0.3891497437904,0.2665796613863125,2
temperatura,3,1991,JFM,0.27107041054173653,0.4487448878473035,0.28018470161095993,0
temperatura,3,1992,JFM,0.26394440757656745,0.3207044277271842,0.41535116469624833,1
temperatura,3,1993,JFM,0.2546065104784125,0.3489531351237914,0.3964403543977961,1
temperatura,3,1994,JFM,0.34061548785029694,0.40507173705184774,0.2543127750978552,1
temperatura,3,1995,JFM,0.30289711839898525,0.2992897817111803,0.3978130998898344,2
temperatura,3,1996,JFM,0.3271218658583397,0.3736338966522619,0.29924423748939843,2
temperatura,3,1997,JFM,0.344987679149415,0.325333492649641,0.32967882820094396,0
temperatura,3,1998,JFM,0.31370034337580766,0.30358431105060324,0.382715345573589,2
temperatura,3,1999,JFM,0.3943707141527255,0.3501905743081384,0.2554387115391361,1
temperatura,3,2000,JFM,0.35413497098169766,0.3772430463801677,0.26862198263813475,0
temperatura,3,2001,JFM,0.35106060376297765,0.2873426879461438,0.36159670829087853,2
temperatura,3,2002,JFM,0.32629788580016683,0.4037100924494399,0.2699920217503933,1
temperatura,3,2003,JFM,0.29670686995629836,0.2531645908193161,0.45012853922438556,2
temperatura,3,2004,JFM,0.3541498731665117,0.3280405668492061,0.3178095599842821,0
temperatura,3,2005,JFM,0.31733220271654616,0.3289217436596127,0.35374605362384115,0
temperatura,3,2006,JFM,0.31472514888696723,0.3713260135897892,0.31394883752324354,2
temperatura,3,2007,JFM,0.3410594612453148,0.26083465614919293,0.3981058826054923,2
temperatura,3,2008,JFM,0.3446144458711856,0.3001491092516041,0.3552364448772102,0
temperatura,3,2009,JFM,0.3714223160734049,0.3321106927759677,0.2964669911506273,1
temperatura,3,2010,JFM,0.3343573932142501,0.30543237939191126,0.36021022739383857,2
temperatura,3,2011,JFM,0.4094747938876503,0.3780810664453019,0.2124441396670478,2
temperatura,3,2012,JFM,0.336275665582898,0.254140163933527,0.409584170483575,0
temperatura,3,2013,JFM,0.2769064059488356,0.31287366145884143,0.4102199325923229,0
temperatura,3,2014,JFM,0.3470290222019981,0.2506586234689362,0.40231235432906565,2
temperatura,3,2015,JFM,0.33909579515276644,0.28200690736997774,0.37889729747725576,2
temperatura,3,2016,JFM,0.2826912901684904,0.3043151303441315,0.41299357948737814,2
temperatura,3,2017,JFM,0.39050507015301217,0.296075100990391,0.31341982885659675,1
temperatura,3,2018,JFM,0.3432975660729875,0.31885294364655986,0.33784949028045264,0
temperatura,3,2019,JFM,0.37623649257728553,0.277946653799136,0.3458168536235784,2
temperatura,3,2020,JFM,0.2973431378805677,0.23892996717344306,0.4637268949459893,0
temperatura,3,2021,JFM,0.40017763105883075,0.25785835100361754,0.3419640179375517,1
temperatura,3,2022,JFM,0.3700461428681392,0.312459565845097,0.31749429128676376,0
temperatura,3,2023,JFM,0.335290474484733,0.35571189490998145,0.3089976306052855,0
temperatura,3,2024,JFM,0.32302470192470395,0.18288867015387278,0.4940866279214232,1
temperatura,3,2025,JFM,0.39780927984048886,0.22578098551159115,0.37640973464792,2
temperatura,3,1980,FMA,0.30788297731921777,0.37141966014998196,0.3206973625308003,2
temperatura,3,1981,FMA,0.27210643697339065,0.39273876933130514,0.3351547936953042,0
temperatura,3,1982,FMA,0.31651007976736156,0.3545393078396124,0.3289506123930259,0
temperatura,3,1983,FMA,0.24436875018873327,0.32795950615090147,0.4276717436603652,1
temperatura,3,1984,FMA,0.3099784122247766,0.42236742998738297,0.2676541577878404,2
temperatura,3,1985,FMA,0.41528243761036476,0.30645240284794656,0.2782651595416886,2
temperatura,3,1986,FMA,0.29340618995378287,0.44161376081904347,0.26498004922717366,2
temperatura,3,1987,FMA,0.28851694347859735,0.3667511591421755,0.34473189737922705,1
temperatura,3,1988,FMA,0.2620202133170517,0.3010273843963577,0.4369524022865905,0
temperatura,3,1989,FMA,0.45375628979184346,0.2514303628809145,0.29481334732724196,1
temperatura,3,1990,FMA,0.32626282027403875,0.369734192365762,0.30400298736019926,2
temperatura,3,1991,FMA,0.2715984738566206,0.4183346184261276,0.3100669077172517,0
temperatura,3,1992,FMA,0.2872494604614729,0.348158429943094,0.3645921095954331,1
temperatura,3,1993,FMA,0.25828196814245546,0.5003783704841084,0.2413396613734361,1
temperatura,3,1994,FMA,0.36351485173256604,0.28879817473140523,0.3476869735360288,1
temperatura,3,1995,FMA,0.25685262374573986,0.3270569864974283,0.41609038975683177,0
temperatura,3,1996,FMA,0.3213552358928302,0.4157493375106569,0.2628954265965128,1
temperatura,3,1997,FMA,0.33366748575665256,0.3535361074897538,0.31279640675359366,0
temperatura,3,1998,FMA,0.31701929849484867,0.21528366187703202,0.46769703962811937,2
temperatura,3,1999,FMA,0.3920348410044864,0.3465870146536043,0.26137814434190926,1
temperatura,3,2000,FMA,0.33977218453054875,0.39489701461285753,0.26533080085659366,0
temperatura,3,2001,FMA,0.39893971955978014,0.2950830815200437,0.30597719892017605,2
temperatura,3,2002,FMA,0.29473876755407447,0.448030119624545,0.25723111282138045,2
temperatura,3,2003,FMA,0.34776352384492804,0.2622959930368416,0.3899404831182304,2
temperatura,3,2004,FMA,0.36727078908522326,0.2503374927837614,0.3823917181310153,0
temperatura,3,2005,FMA,0.32945427757176815,0.30573678050969944,0.3648089419185323,1
temperatura,3,2006,FMA,0.3377554573283883,0.3665785525564714,0.2956659901151403,1
temperatura,3,2007,FMA,0.30542952996275746,0.328852472355034,0.3657179976822085,2
temperatura,3,2008,FMA,0.3760623493567057,0.31354277712531453,0.3103948735179798,0
temperatura,3,2009,FMA,0.3184743955063242,0.39077801010628954,0.29074759438738607,1
temperatura,3,2010,FMA,0.35623790740564343,0.27290659794874533,0.3708554946456113,2
temperatura,3,2011,FMA,0.37694598302041604,0.3747226474566018,0.24833136952298213,1
temperatura,3,2012,FMA,0.40056007195988275,0.29650895429942803,0.3029309737406891,2
temperatura,3,2013,FMA,0.3171056521783151,0.31073870861217034,0.37215563920951455,0
temperatura,3,2014,FMA,0.3663247952125117,0.32280367592965087,0.3108715288578373,2
temperatura,3,2015,FMA,0.34461675770921774,0.2790770830978355,0.37630615919294674,1
temperatura,3,2016,FMA,0.27640456136149777,0.342980506772424,0.3806149318660782,2
temperatura,3,2017,FMA,0.38894544137158804,0.3051036043780861,0.3059509542503258,0
temperatura,3,2018,FMA,0.36667764836363964,0.3170758749112237,0.31624647672513656,0
temperatura,3,2019,FMA,0.31630797351790957,0.28094586272866234,0.4027461637534281,1
temperatura,3,2020,FMA,0.3120268402594984,0.18788716382485138,0.5000859959156502,0
temperatura,3,2021,FMA,0.3659655203963623,0.3487477764694634,0.2852867031341742,0
temperatura,3,2022,FMA,0.39515685896039054,0.2948254739867035,0.31001766705290595,0
temperatura,3,2023,FMA,0.3784095469328582,0.34155918401081364,0.280031269056328,0
temperatura,3,2024,FMA,0.3406199898728368,0.24407485392301648,0.41530515620414676,2
temperatura,3,2025,FMA,0.4019001004473862,0.30511708070634785,0.2929828188462659,2
temperatura,3,1980,MAM,0.23519961081179397,0.4117475671296107,0.35305282205859523,2
temperatura,3,1981,MAM,0.2608999618368089,0.3655831114438213,0.37351692671936976,0
temperatura,3,1982,MAM,0.2834966504261044,0.381155085748899,0.3353482638249966,0
temperatura,3,1983,MAM,0.1653788651862506,0.42220225258081223,0.4124188822329371,1
temperatura,3,1984,MAM,0.31802842129176045,0.3936141928323065,0.2883573858759331,2
temperatura,3,1985,MAM,0.4234936222250446,0.30794227447896627,0.26856410329598907,1
temperatura,3,1986,MAM,0.31108653288417787,0.38789974369838476,0.30101372341743726,2
temperatura,3,1987,MAM,0.215986574456985,0.3754696090552315,0.4085438164877835,1
temperatura,3,1988,MAM,0.22652856476611824,0.39281744346537395,0.3806539917685079,1
temperatura,3,1989,MAM,0.4380732493969558,0.30312816863887326,0.25879858196417094,1
temperatura,3,1990,MAM,0.29271812414361076,0.3608836357930174,0.3463982400633717,2
temperatura,3,1991,MAM,0.2788879657703005,0.3727598329435262,0.3483522012861733,0
temperatura,3,1992,MAM,0.2046791716382535,0.3828353579246393,0.41248547043710704,2
temperatura,3,1993,MAM,0.2617005470091993,0.3438665202308361,0.3944329327599646,2
temperatura,3,1994,MAM,0.36754888253354945,0.3143030408545463,0.31814807661190425,1
temperatura,3,1995,MAM,0.20662036256387084,0.41281186009198734,0.3805677773441417,1
temperatura,3,1996,MAM,0.35037882792308217,0.3206237566621991,0.32899741541471866,1
temperatura,3,1997,MAM,0.4236697628895706,0.26458435452844264,0.3117458825819868,0
temperatura,3,1998,MAM,0.1925932932171813,0.43484470695735145,0.3725619998254671,1
temperatura,3,1999,MAM,0.45847747579193543,0.2594833000435484,0.2820392241645161,0
temperatura,3,2000,MAM,0.37690485736620294,0.31437076498276073,0.3087243776510362,0
temperatura,3,2001,MAM,0.38987558306054104,0.32596323280602507,0.28416118413343383,2
temperatura,3,2002,MAM,0.3397012768615995,0.330946527127675,0.32935219601072546,2
temperatura,3,2003,MAM,0.24675847479843016,0.3688693780174104,0.3843721471841596,1
temperatura,3,2004,MAM,0.34838903039891667,0.3433056709027861,0.3083052986982972,0
temperatura,3,2005,MAM,0.31259269957956165,0.3372042535550145,0.35020304686542386,2
temperatura,3,2006,MAM,0.3974614570393419,0.28783276143665365,0.3147057815240045,0
temperatura,3,2007,MAM,0.23739744973630694,0.3729901386009131,0.3896124116627798,2
temperatura,3,2008,MAM,0.4188732877403004,0.2923331234065909,0.2887935888531086,0
temperatura,3,2009,MAM,0.38733162139467237,0.2760180629408074,0.3366503156645203,1
temperatura,3,2010,MAM,0.30742143338124395,0.3203531062906937,0.3722254603280623,1
temperatura,3,2011,MAM,0.492060511562988,0.2433488144509126,0.26459067398609926,0
temperatura,3,2012,MAM,0.34744681063540833,0.28283275424961113,0.36972043511498054,1
temperatura,3,2013,MAM,0.31931602077296983,0.3327230013316469,0.3479609778953832,0
temperatura,3,2014,MAM,0.33880408888088,0.3167477622710341,0.34444814884808583,2
temperatura,3,2015,MAM,0.2706928994948167,0.2924117647962457,0.43689533570893757,1
temperatura,3,2016,MAM,0.21468437412350094,0.35490051794617117,0.4304151079303279,2
temperatura,3,2017,MAM,0.4891393028848632,0.24734444090890995,0.2635162562062269,0
temperatura,3,2018,MAM,0.41706932401173746,0.2636750658620115,0.31925561012625103,1
temperatura,3,2019,MAM,0.29776253968833444,0.35781974736632916,0.3444177129453364,2
temperatura,3,2020,MAM,0.24459293416767205,0.45253410891585233,0.30287295691647564,0
temperatura,3,2021,MAM,0.3727897060700842,0.2795312226654575,0.3476790712644583,0
temperatura,3,2022,MAM,0.4077042217733492,0.2694407699921615,0.3228550082344892,0
temperatura,3,2023,MAM,0.4670921492873519,0.2350659210051111,0.297841929707537,0
temperatura,3,2024,MAM,0.2666845804474112,0.4171785994430375,0.31613682010955135,2
temperatura,3,2025,MAM,0.5426008087770143,0.23654408558603413,0.2208551056369516,2
temperatura,3,1980,AMJ,0.2942974112172754,0.33970870021883404,0.3659938885638906,1
temperatura,3,1981,AMJ,0.2605820316675682,0.397977155075233,0.3414408132571988,0
temperatura,3,1982,AMJ,0.30427444502557716,0.35640232768965796,0.33932322728476483,0
temperatura,3,1983,AMJ,0.21047679856790563,0.40087501352728183,0.38864818790481237,2
temperatura,3,1984,AMJ,0.41391602478193357,0.28405635270325713,0.30202762251480936,2
temperatura,3,1985,AMJ,0.3805343049227067,0.29603442234393795,0.32343127273335526,0
temperatura,3,1986,AMJ,0.3998193054171373,0.28849886137173414,0.3116818332111284,2
temperatura,3,1987,AMJ,0.28331374141582855,0.3337936260666524,0.3828926325175189,1
temperatura,3,1988,AMJ,0.25507227869473875,0.3608370073284708,0.3840907139767904,0
temperatura,3,1989,AMJ,0.48327988820935164,0.24182431842452684,0.2748957933661216,1
temperatura,3,1990,AMJ,0.34051222998501846,0.32562849660574744,0.33385927340923416,1
temperatura,3,1991,AMJ,0.3011054968388398,0.34099228069736165,0.35790222246379855,2
temperatura,3,1992,AMJ,0.23431798379131138,0.40135056398250823,0.36433145222618046,2
temperatura,3,1993,AMJ,0.3468168302991328,0.3203515127462238,0.3328316569546434,1
temperatura,3,1994,AMJ,0.364826339786969,0.28607686693582385,0.3490967932772071,1
temperatura,3,1995,AMJ,0.26272708275395684,0.3644074326448691,0.372865484601174,1
temperatura,3,1996,AMJ,0.37069898255181993,0.32328253956706643,0.3060184778811135,0
temperatura,3,1997,AMJ,0.34441106856879994,0.32579616597315075,0.3297927654580492,0
temperatura,3,1998,AMJ,0.16575408659024615,0.3917087168719433,0.44253719653781054,1
