var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
temperatura,3,1989,OND,0.3963,0.4382,0.1655,0
temperatura,3,1990,OND,0.3471,0.3762,0.2767,2
temperatura,3,1991,OND,0.2301,0.3592,0.4107,2
temperatura,3,1992,OND,0.1959,0.3824,0.4217,0
temperatura,3,1993,OND,0.3084,0.4177,0.2738,2
temperatura,3,1994,OND,0.2382,0.3573,0.4045,2
temperatura,3,1995,OND,0.3407,0.3631,0.2961,0
temperatura,3,1996,OND,0.4768,0.3240,0.1992,1
temperatura,3,1997,OND,0.2343,0.3911,0.3746,2
temperatura,3,1998,OND,0.3641,0.3838,0.2521,0
temperatura,3,1999,OND,0.4978,0.3096,0.1926,0
temperatura,3,2000,OND,0.3924,0.3536,0.2540,2
temperatura,3,2001,OND,0.3050,0.3314,0.3636,1
temperatura,3,2002,OND,0.1964,0.3162,0.4874,2
temperatura,3,2003,OND,0.2885,0.3329,0.3786,1
temperatura,3,2004,OND,0.3415,0.4067,0.2517,0
temperatura,3,2005,OND,0.2523,0.2814,0.4662,1
temperatura,3,2006,OND,0.3880,0.3530,0.2590,1
temperatura,3,2007,OND,0.3387,0.3291,0.3323,2
temperatura,3,2008,OND,0.3949,0.3300,0.2751,0
temperatura,3,2009,OND,0.3214,0.3407,0.3380,2
temperatura,3,2010,OND,0.4172,0.3685,0.2143,0
temperatura,3,2011,OND,0.4088,0.3129,0.2783,0
temperatura,3,2012,OND,0.3059,0.3361,0.3580,2
temperatura,3,2013,OND,0.4226,0.3279,0.2495,1
temperatura,3,2014,OND,0.2717,0.3272,0.4010,2
temperatura,3,2015,OND,0.1778,0.2967,0.5255,2
temperatura,3,2016,OND,0.3672,0.3522,0.2806,1
temperatura,3,2017,OND,0.2350,0.2787,0.4863,1
temperatura,3,2018,OND,0.2789,0.3069,0.4142,1
temperatura,3,2019,OND,0.1771,0.2695,0.5534,2
temperatura,3,2020,OND,0.3121,0.2898,0.3981,1
temperatura,3,2021,OND,0.4053,0.3335,0.2612,0
temperatura,3,2022,OND,0.4805,0.2912,0.2284,0
temperatura,3,2023,OND,0.2102,0.2994,0.4903,2
temperatura,3,2024,OND,0.1750,0.2571,0.5678,2
temperatura,3,1979,NDJ,0.2493,0.5238,0.2270,0
temperatura,3,1980,NDJ,0.3670,0.3284,0.3046,1
temperatura,3,1981,NDJ,0.3415,0.4634,0.1951,0
temperatura,3,1982,NDJ,0.2485,0.2619,0.4897,1
temperatura,3,1983,NDJ,0.2752,0.3024,0.4224,2
temperatura,3,1984,NDJ,0.2371,0.4061,0.3568,0
temperatura,3,1985,NDJ,0.4190,0.3943,0.1866,1
temperatura,3,1986,NDJ,0.3265,0.4002,0.2732,2
temperatura,3,1987,NDJ,0.2217,0.3298,0.4486,2
temperatura,3,1988,NDJ,0.4124,0.4294,0.1581,0
temperatura,3,1989,NDJ,0.3883,0.4141,0.1976,1
temperatura,3,1990,NDJ,0.3697,0.3703,0.2600,1
temperatura,3,1991,NDJ,0.2863,0.2817,0.4320,1
temperatura,3,1992,NDJ,0.2210,0.3888,0.3901,0
temperatura,3,1993,NDJ,0.2900,0.3996,0.3103,2
temperatura,3,1994,NDJ,0.2925,0.2771,0.4304,2
temperatura,3,1995,NDJ,0.4089,0.2762,0.3149,1
temperatura,3,1996,NDJ,0.4492,0.3528,0.1980,1
temperatura,3,1997,NDJ,0.1936,0.2347,0.5718,2
temperatura,3,1998,NDJ,0.4044,0.3893,0.2064,1
temperatura,3,1999,NDJ,0.4436,0.3567,0.1997,0
temperatura,3,2000,NDJ,0.4142,0.3389,0.2469,2
temperatura,3,2001,NDJ,0.3437,0.3423,0.3140,1
temperatura,3,2002,NDJ,0.2414,0.2822,0.4764,2
temperatura,3,2003,NDJ,0.2764,0.2877,0.4359,0
temperatura,3,2004,NDJ,0.2815,0.4119,0.3066,0
temperatura,3,2005,NDJ,0.2950,0.3200,0.3850,0
temperatura,3,2006,NDJ,0.3216,0.3188,0.3597,1
temperatura,3,2007,NDJ,0.4279,0.3014,0.2707,0
temperatura,3,2008,NDJ,0.3766,0.3501,0.2733,0
temperatura,3,2009,NDJ,0.3410,0.3368,0.3222,2
temperatura,3,2010,NDJ,0.4314,0.3361,0.2325,1
temperatura,3,2011,NDJ,0.4313,0.3138,0.2549,0
temperatura,3,2012,NDJ,0.3047,0.2861,0.4093,1
temperatura,3,2013,NDJ,0.3970,0.3401,0.2630,2
temperatura,3,2014,NDJ,0.3074,0.3271,0.3655,2
temperatura,3,2015,NDJ,0.1714,0.2094,0.6192,2
temperatura,3,2016,NDJ,0.4040,0.3638,0.2322,1
temperatura,3,2017,NDJ,0.3140,0.3063,0.3797,0
temperatura,3,2018,NDJ,0.2975,0.2872,0.4153,2
temperatura,3,2019,NDJ,0.2704,0.2434,0.4862,0
temperatura,3,2020,NDJ,0.3704,0.2903,0.3393,1
temperatura,3,2021,NDJ,0.3848,0.3806,0.2345,0
temperatura,3,2022,NDJ,0.4179,0.3523,0.2298,0
temperatura,3,2023,NDJ,0.2352,0.2400,0.5248,2
temperatura,3,2024,NDJ,0.2887,0.2522,0.4591,2
temperatura,3,1979,DJF,0.3817,0.4034,0.2149,0
temperatura,3,1980,DJF,0.2744,0.5288,0.1968,1
temperatura,3,1981,DJF,0.2444,0.5827,0.1728,0
temperatura,3,1982,DJF,0.2412,0.3186,0.4402,0
temperatura,3,1983,DJF,0.2982,0.4265,0.2753,2
temperatura,3,1984,DJF,0.2770,0.5300,0.1930,0
temperatura,3,1985,DJF,0.4316,0.3495,0.2189,1
temperatura,3,1986,DJF,0.3384,0.4150,0.2466,1
temperatura,3,1987,DJF,0.3243,0.3066,0.3691,1
temperatura,3,1988,DJF,0.4827,0.3319,0.1855,1
temperatura,3,1989,DJF,0.4426,0.3436,0.2139,1
temperatura,3,1990,DJF,0.3796,0.3599,0.2606,0
temperatura,3,1991,DJF,0.2726,0.3631,0.3643,1
temperatura,3,1992,DJF,0.2542,0.4549,0.2909,0
temperatura,3,1993,DJF,0.4181,0.3053,0.2766,2
temperatura,3,1994,DJF,0.3228,0.3101,0.3671,2
temperatura,3,1995,DJF,0.2652,0.4271,0.3078,1
temperatura,3,1996,DJF,0.4307,0.3617,0.2076,1
temperatura,3,1997,DJF,0.2436,0.2618,0.4945,2
temperatura,3,1998,DJF,0.4370,0.3378,0.2252,1
temperatura,3,1999,DJF,0.3558,0.3871,0.2571,0
temperatura,3,2000,DJF,0.3371,0.3952,0.2676,2
temperatura,3,2001,DJF,0.3197,0.3542,0.3261,0
temperatura,3,2002,DJF,0.2187,0.4347,0.3466,2
temperatura,3,2003,DJF,0.2986,0.3330,0.3685,0
temperatura,3,2004,DJF,0.3668,0.2987,0.3344,0
temperatura,3,2005,DJF,0.2760,0.3395,0.3845,1
temperatura,3,2006,DJF,0.2659,0.2985,0.4355,1
temperatura,3,2007,DJF,0.2859,0.3643,0.3498,0
temperatura,3,2008,DJF,0.3323,0.3009,0.3667,0
temperatura,3,2009,DJF,0.3562,0.3177,0.3262,2
temperatura,3,2010,DJF,0.4869,0.2625,0.2505,2
temperatura,3,2011,DJF,0.3324,0.2797,0.3879,1
temperatura,3,2012,DJF,0.2757,0.2301,0.4941,2
temperatura,3,2013,DJF,0.3499,0.3378,0.3122,2
temperatura,3,2014,DJF,0.3067,0.3297,0.3635,2
temperatura,3,2015,DJF,0.2110,0.2011,0.5879,2
temperatura,3,2016,DJF,0.4673,0.2668,0.2659,2
temperatura,3,2017,DJF,0.3646,0.2295,0.4059,0
temperatura,3,2018,DJF,0.3322,0.2308,0.4370,2
temperatura,3,2019,DJF,0.2710,0.2259,0.5031,0
temperatura,3,2020,DJF,0.3296,0.2572,0.4132,1
temperatura,3,2021,DJF,0.3686,0.3051,0.3263,0
temperatura,3,2022,DJF,0.3688,0.2727,0.3585,0
temperatura,3,2023,DJF,0.2644,0.2134,0.5221,2
temperatura,3,2024,DJF,0.3105,0.2880,0.4015,2
temperatura,6,1980,JFM,0.3327,0.3866,0.2807,1
temperatura,6,1981,JFM,0.3003,0.4015,0.2982,0
temperatura,6,1982,JFM,0.3762,0.3831,0.2407,0
temperatura,6,1983,JFM,0.2834,0.4439,0.2727,0
temperatura,6,1984,JFM,0.3031,0.3622,0.3347,2
temperatura,6,1985,JFM,0.2835,0.3681,0.3484,0
temperatura,6,1986,JFM,0.3829,0.3462,0.2710,1
temperatura,6,1987,JFM,0.3026,0.3634,0.3340,1
temperatura,6,1988,JFM,0.2591,0.4592,0.2817,1
temperatura,6,1989,JFM,0.4541,0.3300,0.2159,1
temperatura,6,1990,JFM,0.3299,0.4101,0.2600,2
temperatura,6,1991,JFM,0.3282,0.3617,0.3101,0
temperatura,6,1992,JFM,0.3006,0.4069,0.2925,1
temperatura,6,1993,JFM,0.3350,0.2314,0.4336,1
temperatura,6,1994,JFM,0.2832,0.3067,0.4101,1
temperatura,6,1995,JFM,0.3648,0.3441,0.2911,2
temperatura,6,1996,JFM,0.3361,0.4062,0.2577,2
temperatura,6,1997,JFM,0.3126,0.3994,0.2880,0
temperatura,6,1998,JFM,0.3220,0.3499,0.3282,2
temperatura,6,1999,JFM,0.3315,0.3580,0.3105,1
temperatura,6,2000,JFM,0.3933,0.3557,0.2511,0
temperatura,6,2001,JFM,0.3857,0.2953,0.3190,2
temperatura,6,2002,JFM,0.3384,0.3143,0.3473,1
temperatura,6,2003,JFM,0.2612,0.3531,0.3857,2
temperatura,6,2004,JFM,0.3021,0.3041,0.3938,0
temperatura,6,2005,JFM,0.2980,0.3004,0.4016,0
temperatura,6,2006,JFM,0.3240,0.2607,0.4153,2
temperatura,6,2007,JFM,0.3589,0.3320,0.3091,2
temperatura,6,2008,JFM,0.3722,0.3284,0.2994,0
temperatura,6,2009,JFM,0.4130,0.3055,0.2815,1
temperatura,6,2010,JFM,0.3669,0.3783,0.2549,2
temperatura,6,2011,JFM,0.3885,0.3212,0.2903,2
temperatura,6,2012,JFM,0.4017,0.3216,0.2768,0
temperatura,6,2013,JFM,0.3352,0.2833,0.3814,0
temperatura,6,2014,JFM,0.3796,0.2978,0.3226,2
temperatura,6,2015,JFM,0.3086,0.2866,0.4048,2
temperatura,6,2016,JFM,0.2571,0.3105,0.4324,2
temperatura,6,2017,JFM,0.3022,0.2342,0.4636,1
temperatura,6,2018,JFM,0.2841,0.3365,0.3794,0
temperatura,6,2019,JFM,0.3565,0.2744,0.3691,2
temperatura,6,2020,JFM,0.2201,0.2953,0.4846,0
temperatura,6,2021,JFM,0.4013,0.2699,0.3287,1
temperatura,6,2022,JFM,0.3406,0.3568,0.3026,0
temperatura,6,2023,JFM,0.4166,0.2844,0.2990,0
temperatura,6,2024,JFM,0.3663,0.2833,0.3504,1
temperatura,6,2025,JFM,0.2673,0.2555,0.4772,2
temperatura,6,1980,FMA,0.2982,0.4147,0.2872,2
temperatura,6,1981,FMA,0.2449,0.4254,0.3297,0
temperatura,6,1982,FMA,0.3345,0.3744,0.2912,0
temperatura,6,1983,FMA,0.2961,0.3366,0.3673,1
temperatura,6,1984,FMA,0.2823,0.3566,0.3611,2
temperatura,6,1985,FMA,0.2535,0.4557,0.2908,2
temperatura,6,1986,FMA,0.3207,0.4258,0.2535,2
temperatura,6,1987,FMA,0.3032,0.3478,0.3489,1
temperatura,6,1988,FMA,0.2674,0.2709,0.4616,0
temperatura,6,1989,FMA,0.4882,0.2551,0.2567,1
temperatura,6,1990,FMA,0.3082,0.4306,0.2612,2
temperatura,6,1991,FMA,0.3211,0.3497,0.3293,0
temperatura,6,1992,FMA,0.3674,0.2776,0.3550,1
temperatura,6,1993,FMA,0.3181,0.3289,0.3531,1
temperatura,6,1994,FMA,0.2579,0.3851,0.3569,1
temperatura,6,1995,FMA,0.2761,0.3705,0.3535,0
temperatura,6,1996,FMA,0.3993,0.2772,0.3235,1
temperatura,6,1997,FMA,0.4023,0.2792,0.3186,0
temperatura,6,1998,FMA,0.3133,0.3004,0.3863,2
temperatura,6,1999,FMA,0.3261,0.3472,0.3267,1
temperatura,6,2000,FMA,0.3858,0.3220,0.2922,0
temperatura,6,2001,FMA,0.3610,0.3402,0.2988,2
temperatura,6,2002,FMA,0.3153,0.3523,0.3324,2
temperatura,6,2003,FMA,0.2908,0.3478,0.3615,2
temperatura,6,2004,FMA,0.2571,0.3773,0.3656,0
temperatura,6,2005,FMA,0.3164,0.3279,0.3557,1
temperatura,6,2006,FMA,0.3050,0.3555,0.3396,1
temperatura,6,2007,FMA,0.3408,0.3173,0.3419,2
temperatura,6,2008,FMA,0.4019,0.2926,0.3055,0
temperatura,6,2009,FMA,0.3638,0.3021,0.3341,1
temperatura,6,2010,FMA,0.4057,0.2927,0.3016,2
temperatura,6,2011,FMA,0.2833,0.3696,0.3471,1
temperatura,6,2012,FMA,0.4681,0.2823,0.2497,2
temperatura,6,2013,FMA,0.3047,0.3388,0.3564,0
temperatura,6,2014,FMA,0.3491,0.3600,0.2909,2
temperatura,6,2015,FMA,0.2915,0.3377,0.3708,1
temperatura,6,2016,FMA,0.2737,0.3165,0.4097,2
temperatura,6,2017,FMA,0.3310,0.3146,0.3544,0
temperatura,6,2018,FMA,0.3589,0.2728,0.3683,0
temperatura,6,2019,FMA,0.3292,0.2972,0.3736,1
temperatura,6,2020,FMA,0.3473,0.2649,0.3878,0
temperatura,6,2021,FMA,0.3621,0.2905,0.3474,0
temperatura,6,2022,FMA,0.4425,0.2245,0.3329,0
temperatura,6,2023,FMA,0.3665,0.3157,0.3178,0
temperatura,6,2024,FMA,0.4592,0.2352,0.3056,2
temperatura,6,2025,FMA,0.3606,0.3186,0.3208,2
temperatura,6,1980,MAM,0.2844,0.3978,0.3178,2
temperatura,6,1981,MAM,0.2735,0.3921,0.3344,0
temperatura,6,1982,MAM,0.3157,0.3444,0.3399,0
temperatura,6,1983,MAM,0.1696,0.3607,0.4697,1
temperatura,6,1984,MAM,0.2393,0.3763,0.3845,2
temperatura,6,1985,MAM,0.3684,0.3579,0.2737,1
temperatura,6,1986,MAM,0.3643,0.3207,0.3150,2
temperatura,6,1987,MAM,0.2634,0.3947,0.3420,1
temperatura,6,1988,MAM,0.1875,0.4697,0.3428,1
temperatura,6,1989,MAM,0.4973,0.2478,0.2549,1
temperatura,6,1990,MAM,0.3728,0.3444,0.2827,2
temperatura,6,1991,MAM,0.2570,0.3386,0.4045,0
temperatura,6,1992,MAM,0.2134,0.3839,0.4027,2
temperatura,6,1993,MAM,0.2799,0.3002,0.4199,2
temperatura,6,1994,MAM,0.3150,0.3026,0.3825,1
temperatura,6,1995,MAM,0.2264,0.3302,0.4434,1
temperatura,6,1996,MAM,0.3176,0.3478,0.3346,1
temperatura,6,1997,MAM,0.4263,0.2869,0.2868,0
temperatura,6,1998,MAM,0.1707,0.3802,0.4490,1
temperatura,6,1999,MAM,0.4510,0.2875,0.2616,0
temperatura,6,2000,MAM,0.4195,0.3058,0.2747,0
temperatura,6,2001,MAM,0.3598,0.3437,0.2965,2
temperatura,6,2002,MAM,0.3304,0.3259,0.3438,2
temperatura,6,2003,MAM,0.2216,0.3915,0.3869,1
temperatura,6,2004,MAM,0.2821,0.3907,0.3272,0
temperatura,6,2005,MAM,0.3137,0.3349,0.3515,2
temperatura,6,2006,MAM,0.2857,0.3110,0.4033,0
temperatura,6,2007,MAM,0.2793,0.3982,0.3224,2
temperatura,6,2008,MAM,0.3759,0.3122,0.3119,0
temperatura,6,2009,MAM,0.3866,0.2955,0.3179,1
temperatura,6,2010,MAM,0.3229,0.3210,0.3561,1
temperatura,6,2011,MAM,0.4529,0.2551,0.2920,0
temperatura,6,2012,MAM,0.4080,0.2770,0.3150,1
temperatura,6,2013,MAM,0.2149,0.3556,0.4295,0
temperatura,6,2014,MAM,0.4098,0.3037,0.2865,2
temperatura,6,2015,MAM,0.3582,0.2911,0.3507,1
temperatura,6,2016,MAM,0.1941,0.3504,0.4555,2
temperatura,6,2017,MAM,0.4669,0.2403,0.2928,0
temperatura,6,2018,MAM,0.4314,0.2291,0.3394,1
temperatura,6,2019,MAM,0.3633,0.3132,0.3235,2
temperatura,6,2020,MAM,0.2770,0.3689,0.3541,0
temperatura,6,2021,MAM,0.4207,0.2789,0.3005,0
temperatura,6,2022,MAM,0.4802,0.2611,0.2587,0
temperatura,6,2023,MAM,0.4731,0.2265,0.3003,0
temperatura,6,2024,MAM,0.2589,0.4537,0.2874,2
temperatura,6,2025,MAM,0.4193,0.3299,0.2508,2
temperatura,6,1980,AMJ,0.3421,0.3299,0.3280,1
temperatura,6,1981,AMJ,0.3171,0.3515,0.3313,0
temperatura,6,1982,AMJ,0.3352,0.3433,0.3215,0
temperatura,6,1983,AMJ,0.1783,0.3870,0.4347,2
temperatura,6,1984,AMJ,0.3006,0.3334,0.3660,2
temperatura,6,1985,AMJ,0.4562,0.3143,0.2295,0
temperatura,6,1986,AMJ,0.4164,0.2902,0.2934,2
temperatura,6,1987,AMJ,0.3116,0.3505,0.3379,1
temperatura,6,1988,AMJ,0.2050,0.4362,0.3588,0
temperatura,6,1989,AMJ,0.4973,0.2307,0.2720,1
temperatura,6,1990,AMJ,0.3670,0.3253,0.3077,1
temperatura,6,1991,AMJ,0.2851,0.3869,0.3280,2
temperatura,6,1992,AMJ,0.2069,0.3728,0.4203,2
temperatura,6,1993,AMJ,0.2823,0.2274,0.4904,1
temperatura,6,1994,AMJ,0.3805,0.3248,0.2948,1
temperatura,6,1995,AMJ,0.1875,0.3370,0.4755,1
temperatura,6,1996,AMJ,0.3023,0.3288,0.3689,0
temperatura,6,1997,AMJ,0.3889,0.3210,0.2901,0
temperatura,6,1998,AMJ,0.1869,0.3660,0.4471,1
temperatura,6,1999,AMJ,0.4852,0.2730,0.2417,0
temperatura,6,2000,AMJ,0.4367,0.2977,0.2656,2
temperatura,6,2001,AMJ,0.3027,0.3668,0.3305,2
temperatura,6,2002,AMJ,0.4066,0.3070,0.2864,2
temperatura,6,2003,AMJ,0.2391,0.3941,0.3669,2
temperatura,6,2004,AMJ,0.3648,0.3364,0.2987,1
temperatura,6,2005,AMJ,0.3141,0.3496,0.3363,2
temperatura,6,2006,AMJ,0.3219,0.3323,0.3458,0
temperatura,6,2007,AMJ,0.2563,0.3879,0.3558,2
temperatura,6,2008,AMJ,0.3305,0.3130,0.3565,0
temperatura,6,2009,AMJ,0.3410,0.3445,0.3145,0
temperatura,6,2010,AMJ,0.3010,0.3556,0.3434,0
temperatura,6,2011,AMJ,0.4495,0.2881,0.2624,0
temperatura,6,2012,AMJ,0.3082,0.3147,0.3772,1
temperatura,6,2013,AMJ,0.2330,0.3392,0.4278,1
temperatura,6,2014,AMJ,0.3308,0.3680,0.3012,2
temperatura,6,2015,AMJ,0.3390,0.3116,0.3495,1
temperatura,6,2016,AMJ,0.2026,0.3046,0.4928,1
temperatura,6,2017,AMJ,0.4760,0.2633,0.2608,1
temperatura,6,2018,AMJ,0.3476,0.3345,0.3179,1
temperatura,6,2019,AMJ,0.2541,0.4443,0.3015,2
temperatura,6,2020,AMJ,0.2252,0.3664,0.4084,0
temperatura,6,2021,AMJ,0.4104,0.2956,0.2941,0
temperatura,6,2022,AMJ,0.4514,0.2980,0.2506,0
temperatura,6,2023,AMJ,0.4268,0.3066,0.2666,0
temperatura,6,2024,AMJ,0.2054,0.4886,0.3060,2
temperatura,6,2025,AMJ,0.3880,0.3562,0.2558,2
temperatura,6,1980,MJJ,0.3897,0.3211,0.2892,1
temperatura,6,1981,MJJ,0.2588,0.4984,0.2428,0
temperatura,6,1982,MJJ,0.4102,0.3681,0.2217,1
temperatura,6,1983,MJJ,0.2420,0.3321,0.4259,2
temperatura,6,1984,MJJ,0.3350,0.4274,0.2375,2
temperatura,6,1985,MJJ,0.4367,0.3678,0.1955,0
temperatura,6,1986,MJJ,0.4126,0.3462,0.2412,2
temperatura,6,1987,MJJ,0.3276,0.3453,0.3271,1
temperatura,6,1988,MJJ,0.3102,0.3552,0.3346,0
temperatura,6,1989,MJJ,0.3661,0.3974,0.2365,0
temperatura,6,1990,MJJ,0.3168,0.4292,0.2539,0
temperatura,6,1991,MJJ,0.3134,0.3874,0.2992,1
temperatura,6,1992,MJJ,0.2374,0.3696,0.3930,2
temperatura,6,1993,MJJ,0.2274,0.4113,0.3613,1
temperatura,6,1994,MJJ,0.4615,0.2961,0.2424,1
temperatura,6,1995,MJJ,0.2715,0.2631,0.4654,2
temperatura,6,1996,MJJ,0.3265,0.3686,0.3050,0
temperatura,6,1997,MJJ,0.3696,0.4089,0.2215,1
temperatura,6,1998,MJJ,0.1977,0.2378,0.5645,0
temperatura,6,1999,MJJ,0.4192,0.3511,0.2297,0
temperatura,6,2000,MJJ,0.3909,0.3403,0.2688,1
temperatura,6,2001,MJJ,0.3491,0.3315,0.3193,1
temperatura,6,2002,MJJ,0.3504,0.3890,0.2606,2
temperatura,6,2003,MJJ,0.2879,0.2437,0.4684,2
temperatura,6,2004,MJJ,0.3839,0.3408,0.2753,0
temperatura,6,2005,MJJ,0.3369,0.3222,0.3409,2
temperatura,6,2006,MJJ,0.3323,0.3274,0.3403,1
temperatura,6,2007,MJJ,0.2786,0.2709,0.4505,1
temperatura,6,2008,MJJ,0.3105,0.3201,0.3694,0
temperatura,6,2009,MJJ,0.3516,0.3126,0.3358,0
temperatura,6,2010,MJJ,0.3310,0.3091,0.3599,1
temperatura,6,2011,MJJ,0.4148,0.3409,0.2443,0
temperatura,6,2012,MJJ,0.3203,0.2929,0.3868,1
temperatura,6,2013,MJJ,0.2872,0.2588,0.4540,1
temperatura,6,2014,MJJ,0.2816,0.3669,0.3516,2
temperatura,6,2015,MJJ,0.2890,0.2926,0.4184,2
temperatura,6,2016,MJJ,0.1768,0.2208,0.6025,0
temperatura,6,2017,MJJ,0.3791,0.3415,0.2794,0
temperatura,6,2018,MJJ,0.3441,0.3175,0.3385,2
temperatura,6,2019,MJJ,0.2952,0.3787,0.3261,2
temperatura,6,2020,MJJ,0.3645,0.2472,0.3882,2
temperatura,6,2021,MJJ,0.3402,0.2991,0.3608,0
temperatura,6,2022,MJJ,0.4166,0.2828,0.3007,1
temperatura,6,2023,MJJ,0.3803,0.3687,0.2511,1
temperatura,6,2024,MJJ,0.3037,0.2191,0.4773,2
temperatura,6,2025,MJJ,0.3989,0.3002,0.3008,2
temperatura,6,1980,JJA,0.3607,0.3519,0.2874,1
temperatura,6,1981,JJA,0.3110,0.4277,0.2613,0
temperatura,6,1982,JJA,0.3853,0.3849,0.2298,2
temperatura,6,1983,JJA,0.2770,0.2738,0.4492,2
temperatura,6,1984,JJA,0.4086,0.3542,0.2372,1
temperatura,6,1985,JJA,0.3474,0.3695,0.2831,0
temperatura,6,1986,JJA,0.3729,0.3594,0.2677,1
temperatura,6,1987,JJA,0.3423,0.3644,0.2933,1
temperatura,6,1988,JJA,0.3654,0.3727,0.2619,0
temperatura,6,1989,JJA,0.3512,0.3387,0.3101,0
temperatura,6,1990,JJA,0.3961,0.3705,0.2333,0
temperatura,6,1991,JJA,0.3274,0.3452,0.3274,1
temperatura,6,1992,JJA,0.3065,0.2975,0.3960,1
temperatura,6,1993,JJA,0.2692,0.4330,0.2977,0
temperatura,6,1994,JJA,0.3391,0.3634,0.2974,0
temperatura,6,1995,JJA,0.2552,0.2763,0.4685,2
temperatura,6,1996,JJA,0.3615,0.3499,0.2886,0
temperatura,6,1997,JJA,0.3873,0.3944,0.2184,2
temperatura,6,1998,JJA,0.2887,0.2393,0.4720,2
temperatura,6,1999,JJA,0.4018,0.3515,0.2466,1
temperatura,6,2000,JJA,0.4554,0.3229,0.2216,1
temperatura,6,2001,JJA,0.2990,0.3185,0.3825,2
temperatura,6,2002,JJA,0.3561,0.4017,0.2422,2
temperatura,6,2003,JJA,0.2589,0.2764,0.4647,2
temperatura,6,2004,JJA,0.3192,0.3384,0.3423,0
temperatura,6,2005,JJA,0.3070,0.3176,0.3755,2
temperatura,6,2006,JJA,0.3184,0.3312,0.3504,2
temperatura,6,2007,JJA,0.3533,0.3112,0.3355,1
temperatura,6,2008,JJA,0.2962,0.3441,0.3597,2
temperatura,6,2009,JJA,0.4000,0.3318,0.2682,0
temperatura,6,2010,JJA,0.2971,0.2875,0.4155,1
temperatura,6,2011,JJA,0.4086,0.3257,0.2657,1
temperatura,6,2012,JJA,0.3668,0.3599,0.2734,2
temperatura,6,2013,JJA,0.2573,0.2558,0.4868,1
temperatura,6,2014,JJA,0.3250,0.3259,0.3491,2
temperatura,6,2015,JJA,0.2660,0.3147,0.4194,2
temperatura,6,2016,JJA,0.1848,0.3256,0.4895,0
temperatura,6,2017,JJA,0.3176,0.3431,0.3393,0
temperatura,6,2018,JJA,0.3141,0.2933,0.3926,1
temperatura,6,2019,JJA,0.3547,0.3246,0.3207,0
temperatura,6,2020,JJA,0.3250,0.2604,0.4146,2
temperatura,6,2021,JJA,0.2762,0.3257,0.3981,0
temperatura,6,2022,JJA,0.3867,0.3248,0.2885,0
temperatura,6,2023,JJA,0.5411,0.2613,0.1976,1
temperatura,6,2024,JJA,0.2862,0.2970,0.4168,2
temperatura,6,2025,JJA,0.2844,0.2487,0.4669,1
temperatura,6,1980,JAS,0.4731,0.2737,0.2532,0
temperatura,6,1981,JAS,0.4719,0.3023,0.2258,0
temperatura,6,1982,JAS,0.5532,0.2168,0.2300,1
temperatura,6,1983,JAS,0.4197,0.2429,0.3374,1
temperatura,6,1984,JAS,0.4023,0.3610,0.2367,0
temperatura,6,1985,JAS,0.4058,0.3668,0.2275,1
temperatura,6,1986,JAS,0.4088,0.3476,0.2436,0
temperatura,6,1987,JAS,0.4060,0.3143,0.2797,1
temperatura,6,1988,JAS,0.3864,0.2703,0.3434,0
temperatura,6,1989,JAS,0.4549,0.3077,0.2374,0
temperatura,6,1990,JAS,0.5561,0.2036,0.2403,0
temperatura,6,1991,JAS,0.3098,0.3841,0.3061,0
temperatura,6,1992,JAS,0.3755,0.2720,0.3525,0
temperatura,6,1993,JAS,0.4711,0.2672,0.2617,0
temperatura,6,1994,JAS,0.2949,0.4232,0.2820,1
temperatura,6,1995,JAS,0.3047,0.3673,0.3280,2
temperatura,6,1996,JAS,0.4306,0.2972,0.2723,0
temperatura,6,1997,JAS,0.3534,0.4174,0.2292,2
temperatura,6,1998,JAS,0.2422,0.2246,0.5332,2
temperatura,6,1999,JAS,0.4126,0.3577,0.2297,1
temperatura,6,2000,JAS,0.4450,0.2937,0.2613,0
temperatura,6,2001,JAS,0.2421,0.4854,0.2725,1
temperatura,6,2002,JAS,0.3672,0.3516,0.2811,2
temperatura,6,2003,JAS,0.2052,0.4642,0.3306,1
temperatura,6,2004,JAS,0.2816,0.3553,0.3631,2
temperatura,6,2005,JAS,0.3299,0.3275,0.3425,2
temperatura,6,2006,JAS,0.3140,0.4028,0.2833,2
temperatura,6,2007,JAS,0.3269,0.2511,0.4221,2
temperatura,6,2008,JAS,0.3026,0.3913,0.3062,1
temperatura,6,2009,JAS,0.3675,0.3039,0.3286,2
temperatura,6,2010,JAS,0.2150,0.3779,0.4071,2
temperatura,6,2011,JAS,0.3394,0.3517,0.3089,1
temperatura,6,2012,JAS,0.4450,0.2527,0.3022,2
temperatura,6,2013,JAS,0.2060,0.4002,0.3938,1
temperatura,6,2014,JAS,0.2968,0.3132,0.3900,2
temperatura,6,2015,JAS,0.2480,0.3993,0.3527,2
temperatura,6,2016,JAS,0.1869,0.2508,0.5623,1
temperatura,6,2017,JAS,0.2174,0.4155,0.3671,1
temperatura,6,2018,JAS,0.2480,0.3723,0.3797,0
temperatura,6,2019,JAS,0.2224,0.2402,0.5374,0
temperatura,6,2020,JAS,0.1919,0.3135,0.4946,2
temperatura,6,2021,JAS,0.2960,0.3144,0.3896,1
temperatura,6,2022,JAS,0.2867,0.3169,0.3964,0
