var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
temperatura,6,2023,2,2023,8,ASO,-0.5133333333333335,0.6566666666666666,0.05800000000000003,1.5192333333333332,2023.125,-1.6314778972520898,1.3265077658303461
precipitacao,6,2023,3,2023,9,SON,-0.28333333333333355,0.6199999999999999,0.227,0.8663666666666664,2023.2083333333333,131.09000000000003,20.850000000000023
temperatura,6,2023,3,2023,9,SON,-0.28333333333333355,0.6199999999999999,0.227,0.8663666666666664,2023.2083333333333,-1.0704167770185578,1.7367861409796888
precipitacao,6,2023,4,2023,10,OND,-0.01333333333333355,0.5133333333333333,0.37733333333333335,-0.2084333333333336,2023.2916666666667,67.73000000000002,-35.723333333333414
temperatura,6,2023,4,2023,10,OND,-0.01333333333333355,0.5133333333333333,0.37733333333333335,-0.2084333333333336,2023.2916666666667,-0.5973023376944369,1.25088769414576
precipitacao,6,2023,5,2023,11,NDJ,0.2733333333333331,0.5933333333333333,0.47266666666666673,0.09096666666666635,2023.375,143.12666666666667,-140.49
temperatura,6,2023,5,2023,11,NDJ,0.2733333333333331,0.5933333333333333,0.47266666666666673,0.09096666666666635,2023.375,-0.7120454679214454,1.0387371565113526
precipitacao,6,2023,6,2023,12,DJF,0.5599999999999997,0.62,0.556,0.03106666666666637,2023.4583333333333,65.13333333333333,-132.10999999999996
temperatura,6,2023,6,2023,12,DJF,0.5599999999999997,0.62,0.556,0.03106666666666637,2023.4583333333333,-0.5718040621266418,0.28084917986475233
precipitacao,6,2023,7,2024,1,JFM,0.8433333333333332,0.6333333333333333,0.5353333333333333,0.0651999999999997,2023.5416666666667,16.853333333333353,-52.97000000000003
temperatura,6,2023,7,2024,1,JFM,0.8433333333333332,0.6333333333333333,0.5353333333333333,0.0651999999999997,2023.5416666666667,-0.910255675029866,0.11955501703832994
precipitacao,6,2023,8,2024,2,FMA,1.1099999999999999,0.5366666666666666,0.6626666666666666,-0.43146666666666694,2023.625,-66.97000000000001,-25.073333333333323
temperatura,6,2023,8,2024,2,FMA,1.1099999999999999,0.5366666666666666,0.6626666666666666,-0.43146666666666694,2023.625,-0.38974193548386893,0.44230292623785417
precipitacao,6,2023,9,2024,3,MAM,1.3633333333333333,0.48,0.7563333333333334,-0.6356333333333336,2023.7083333333333,-55.596666666666664,-44.56666666666669
temperatura,6,2023,9,2024,3,MAM,1.3633333333333333,0.48,0.7563333333333334,-0.6356333333333336,2023.7083333333333,-0.02350537634408667,1.407622461170849
precipitacao,6,2023,10,2024,4,AMJ,1.5999999999999996,0.4366666666666666,0.8583333333333334,-0.18446666666666697,2023.7916666666667,-77.83333333333331,-76.14666666666666
temperatura,6,2023,10,2024,4,AMJ,1.5999999999999996,0.4366666666666666,0.8583333333333334,-0.18446666666666697,2023.7916666666667,1.1457909199522085,1.7292066905615329
precipitacao,6,2023,11,2024,5,MJJ,1.8066666666666664,0.5733333333333333,0.89,-0.13956666666666695,2023.875,30.55000000000001,-84.27000000000001
temperatura,6,2023,11,2024,5,MJJ,1.8066666666666664,0.5733333333333333,0.89,-0.13956666666666695,2023.875,1.3265077658303461,1.3799713261648812
precipitacao,6,2023,12,2024,6,JJA,1.96,0.8766666666666666,0.8583333333333334,0.7138999999999998,2023.9583333333333,20.850000000000023,-39.096666666666664
temperatura,6,2023,12,2024,6,JJA,1.96,0.8766666666666666,0.8583333333333334,0.7138999999999998,2023.9583333333333,1.7367861409796888,0.3795412186379927
precipitacao,6,2024,1,2024,7,JAS,1.99,1.18,0.8453333333333334,0.842833333333333,2024.0416666666667,-35.723333333333414,-73.33333333333333
temperatura,6,2024,1,2024,7,JAS,1.99,1.18,0.8453333333333334,0.842833333333333,2024.0416666666667,1.25088769414576,0.8855041816009539
precipitacao,6,2024,2,2024,8,ASO,1.8666666666666665,1.3466666666666665,0.648,1.1582666666666663,2024.125,-140.49,-78.75
temperatura,6,2024,2,2024,8,ASO,1.8666666666666665,1.3466666666666665,0.648,1.1582666666666663,2024.125,1.0387371565113526,0.9156833930704913
precipitacao,6,2024,3,2024,9,SON,1.5999999999999999,1.4666666666666668,0.5046666666666666,0.635633333333333,2024.2083333333333,-132.10999999999996,-49.14999999999998
temperatura,6,2024,3,2024,9,SON,1.5999999999999999,1.4666666666666668,0.5046666666666666,0.635633333333333,2024.2083333333333,0.28084917986475233,1.3331660692951033
precipitacao,6,2024,4,2024,10,OND,1.2333333333333332,1.4966666666666664,0.39633333333333337,0.6634666666666664,2024.2916666666667,-52.97000000000003,82.87666666666667
temperatura,6,2024,4,2024,10,OND,1.2333333333333332,1.4966666666666664,0.39633333333333337,0.6634666666666664,2024.2916666666667,0.11955501703832994,0.5032532855436074
precipitacao,6,2024,5,2024,11,NDJ,0.8566666666666665,1.4166666666666663,0.38599999999999995,0.2914999999999998,2024.375,-25.073333333333323,186.40999999999997
temperatura,6,2024,5,2024,11,NDJ,0.8566666666666665,1.4166666666666663,0.38599999999999995,0.2914999999999998,2024.375,0.44230292623785417,0.6556188769414568
precipitacao,6,2024,6,2024,12,DJF,0.5099999999999999,1.143333333333333,0.3113333333333333,0.3808333333333331,2024.4583333333333,-44.56666666666669,81.59000000000003
temperatura,6,2024,6,2024,12,DJF,0.5099999999999999,1.143333333333333,0.3113333333333333,0.3808333333333331,2024.4583333333333,1.407622461170849,1.0571561876511808
precipitacao,6,2024,7,2025,1,JFM,0.2633333333333332,0.8699999999999998,0.17566666666666667,-0.15330000000000024,2024.5416666666667,-76.14666666666666,-19.470000000000027
temperatura,6,2024,7,2025,1,JFM,0.2633333333333332,0.8699999999999998,0.17566666666666667,-0.15330000000000024,2024.5416666666667,1.7292066905615329,1.3334964334269124
precipitacao,6,2024,8,2025,2,FMA,0.07666666666666651,0.6099999999999999,0.16566666666666668,-0.8457333333333336,2024.625,-84.27000000000001,-17.873333333333335
temperatura,6,2024,8,2025,2,FMA,0.07666666666666651,0.6099999999999999,0.16566666666666668,-0.8457333333333336,2024.625,1.3799713261648812,1.122014951945431
precipitacao,6,2024,9,2025,3,MAM,-0.05333333333333348,0.4733333333333332,0.13833333333333334,-0.883166666666667,2024.7083333333333,-39.096666666666664,-0.46666666666664014
temperatura,6,2024,9,2025,3,MAM,-0.05333333333333348,0.4733333333333332,0.13833333333333334,-0.883166666666667,2024.7083333333333,0.3795412186379927,0.8411350059737153
precipitacao,6,2024,10,2025,4,AMJ,-0.15000000000000013,0.4466666666666666,0.062,-0.8732000000000002,2024.7916666666667,-73.33333333333333,37.85333333333335
temperatura,6,2024,10,2025,4,AMJ,-0.15000000000000013,0.4466666666666666,0.062,-0.8732000000000002,2024.7916666666667,0.8855041816009539,0.45354360812425654
precipitacao,6,2024,11,2025,5,MJJ,-0.2266666666666668,0.4533333333333332,-0.15466666666666667,0.18343333333333303,2024.875,-78.75,-81.57000000000002
temperatura,6,2024,11,2025,5,MJJ,-0.2266666666666668,0.4533333333333332,-0.15466666666666667,0.18343333333333303,2024.875,0.9156833930704913,0.24176344086021828
precipitacao,6,2024,12,2025,6,JJA,-0.31000000000000016,0.4966666666666666,-0.3033333333333334,-0.12446666666666695,2024.9583333333333,-49.14999999999998,-51.29666666666665
temperatura,6,2024,12,2025,6,JJA,-0.31000000000000016,0.4966666666666666,-0.3033333333333334,-0.12446666666666695,2024.9583333333333,1.3331660692951033,-0.20382795698924738
precipitacao,6,2025,1,2025,7,JAS,-0.3900000000000001,0.5433333333333333,-0.30333333333333334,0.03776666666666637,2025.0416666666667,82.87666666666667,-124.53333333333332
temperatura,6,2025,1,2025,7,JAS,-0.3900000000000001,0.5433333333333333,-0.30333333333333334,0.03776666666666637,2025.0416666666667,0.5032532855436074,-0.08453166069295293
precipitacao,6,2025,2,2025,8,ASO,-0.37000000000000016,0.6033333333333333,-0.17,-0.39233333333333364,2025.125,186.40999999999997,-44.05000000000001
temperatura,6,2025,2,2025,8,ASO,-0.37000000000000016,0.6033333333333333,-0.17,-0.39233333333333364,2025.125,0.6556188769414568,-0.06295459976105278
precipitacao,6,2025,3,2025,9,SON,-0.25000000000000017,0.5533333333333332,-0.04,0.1273666666666663,2025.2083333333333,81.59000000000003,-30.849999999999966
temperatura,6,2025,3,2025,9,SON,-0.25000000000000017,0.5533333333333332,-0.04,0.1273666666666663,2025.2083333333333,1.0571561876511808,-0.0679808841099181
precipitacao,6,2025,4,2025,10,OND,-0.09333333333333349,0.47666666666666657,0.075,0.5334666666666662,2025.2916666666667,-19.470000000000027,23.776666666666642
temperatura,6,2025,4,2025,10,OND,-0.09333333333333349,0.47666666666666657,0.075,0.5334666666666662,2025.2916666666667,1.3334964334269124,0.4398841099163633
precipitacao,12,1979,3,1980,3,MAM,0.09999999999999987,-0.23666666666666672,0.041666666666666664,0.48810000000000003,1979.2083333333333,-114.80999999999989,-73.8666666666667
temperatura,12,1979,3,1980,3,MAM,0.09999999999999987,-0.23666666666666672,0.041666666666666664,0.48810000000000003,1979.2083333333333,-1.4700327524409857,0.9071923536439677
precipitacao,12,1979,4,1980,4,AMJ,0.1833333333333332,-0.18000000000000008,-0.133,0.6443666666666666,1979.2916666666667,-139.87,-19.546666666666653
temperatura,12,1979,4,1980,4,AMJ,0.1833333333333332,-0.18000000000000008,-0.133,0.6443666666666666,1979.2916666666667,-1.7324021840846129,0.1672353643966531
precipitacao,12,1979,5,1980,5,MJJ,0.23666666666666655,-0.07666666666666673,-0.2283333333333333,0.7668333333333334,1979.375,-7.57333333333338,-50.97000000000003
temperatura,12,1979,5,1980,5,MJJ,0.23666666666666655,-0.07666666666666673,-0.2283333333333333,0.7668333333333334,1979.375,-1.3414105472865252,0.1420860215053814
precipitacao,12,1979,6,1980,6,JJA,0.18666666666666654,0.05999999999999992,-0.18099999999999997,1.0337666666666665,1979.4583333333333,101.03333333333336,35.60333333333335
temperatura,12,1979,6,1980,6,JJA,0.18666666666666654,0.05999999999999992,-0.18099999999999997,1.0337666666666665,1979.4583333333333,-1.0660692951015527,-0.26049462365591225
precipitacao,12,1979,7,1980,7,JAS,0.10666666666666652,0.10333333333333326,-0.217,1.6119333333333332,1979.5416666666667,47.25333333333336,47.166666666666686
temperatura,12,1979,7,1980,7,JAS,0.10666666666666652,0.10333333333333326,-0.217,1.6119333333333332,1979.5416666666667,-1.1045209080047798,-0.8800872162485085
precipitacao,12,1979,8,1980,8,ASO,0.08666666666666652,0.16999999999999993,-0.1443333333333333,1.552533333333333,1979.625,27.53,64.84999999999997
temperatura,12,1979,8,1980,8,ASO,0.08666666666666652,0.16999999999999993,-0.1443333333333333,1.552533333333333,1979.625,-1.0209247311827951,-1.0896929510155324
precipitacao,12,1979,9,1980,9,SON,0.17999999999999985,0.23333333333333325,-0.27366666666666667,1.1957,1979.7083333333333,8.603333333333353,-9.349999999999966
temperatura,12,1979,9,1980,9,SON,0.17999999999999985,0.23333333333333325,-0.27366666666666667,1.1957,1979.7083333333333,-0.7536129032258074,-1.3480884109916396
precipitacao,12,1979,10,1980,10,OND,0.3166666666666665,0.20333333333333325,-0.2733333333333334,0.44493333333333335,1979.7916666666667,149.3666666666667,71.47666666666657
temperatura,12,1979,10,1980,10,OND,0.3166666666666665,0.20333333333333325,-0.2733333333333334,0.44493333333333335,1979.7916666666667,-0.7620943847072859,-0.35111947431302326
precipitacao,12,1979,11,1980,11,NDJ,0.4333333333333332,0.13333333333333325,-0.2816666666666667,0.12226666666666665,1979.875,154.64999999999992,164.90999999999997
temperatura,12,1979,11,1980,11,NDJ,0.4333333333333332,0.13333333333333325,-0.2816666666666667,0.12226666666666665,1979.875,-0.1405173237753914,-0.3116571087216258
precipitacao,12,1979,12,1980,12,DJF,0.5366666666666665,0.029999999999999926,-0.22199999999999998,-0.4044666666666667,1979.9583333333333,108.25,111.79000000000008
temperatura,12,1979,12,1980,12,DJF,0.5366666666666665,0.029999999999999926,-0.22199999999999998,-0.4044666666666667,1979.9583333333333,-0.6914934289127821,-0.018611861503970317
precipitacao,12,1980,1,1981,1,JFM,0.5833333333333331,-0.03666666666666674,-0.16999999999999996,-0.6067333333333332,1980.0416666666667,24.576666666666597,20.33000000000004
temperatura,12,1980,1,1981,1,JFM,0.5833333333333331,-0.03666666666666674,-0.16999999999999996,-0.6067333333333332,1980.0416666666667,-0.28240979689367407,-0.20356193830888358
precipitacao,12,1980,2,1981,2,FMA,0.5633333333333331,-0.17000000000000007,-0.15299999999999997,-0.7924666666666665,1980.125,-38.58999999999992,-69.37333333333333
temperatura,12,1980,2,1981,2,FMA,0.5633333333333331,-0.17000000000000007,-0.15299999999999997,-0.7924666666666665,1980.125,-0.8859581839904429,-0.46644126925273
precipitacao,12,1980,3,1981,3,MAM,0.46333333333333315,-0.25000000000000006,-0.2583333333333333,-0.9503666666666666,1980.2083333333333,-35.50999999999988,-40.166666666666686
temperatura,12,1980,3,1981,3,MAM,0.46333333333333315,-0.25000000000000006,-0.2583333333333333,-0.9503666666666666,1980.2083333333333,-0.8139227889895295,-0.22854241338112402
precipitacao,12,1980,4,1981,4,AMJ,0.39333333333333326,-0.23666666666666678,-0.2373333333333333,-1.4907666666666666,1980.2916666666667,-123.26999999999998,-11.846666666666664
temperatura,12,1980,4,1981,4,AMJ,0.39333333333333326,-0.23666666666666678,-0.2373333333333333,-1.4907666666666666,1980.2916666666667,-0.17199114536433768,-0.7161696535244921
precipitacao,12,1980,5,1981,5,MJJ,0.3999999999999999,-0.13666666666666674,-0.19266666666666662,-1.3237666666666665,1980.375,-49.873333333333335,63.42999999999998
temperatura,12,1980,5,1981,5,MJJ,0.3999999999999999,-0.13666666666666674,-0.19266666666666662,-1.3237666666666665,1980.375,0.28043418319002456,-1.2012831541218603
precipitacao,12,1980,6,1981,6,JJA,0.4399999999999999,-0.07666666666666674,-0.18099999999999997,-0.7537333333333333,1980.4583333333333,-73.8666666666667,126.30333333333334
temperatura,12,1980,6,1981,6,JJA,0.4399999999999999,-0.07666666666666674,-0.18099999999999997,-0.7537333333333333,1980.4583333333333,0.9071923536439677,-1.8092401433691752
precipitacao,12,1980,7,1981,7,JAS,0.3966666666666665,-0.060000000000000074,-0.36966666666666664,-0.7122999999999999,1980.5416666666667,-19.546666666666653,79.36666666666665
temperatura,12,1980,7,1981,7,JAS,0.3966666666666665,-0.060000000000000074,-0.36966666666666664,-0.7122999999999999,1980.5416666666667,0.1672353643966531,-1.1354994026284366
precipitacao,12,1980,8,1981,8,ASO,0.2466666666666665,-0.03666666666666674,-0.6216666666666666,-0.8849999999999999,1980.625,-50.97000000000003,39.75
temperatura,12,1980,8,1981,8,ASO,0.2466666666666665,-0.03666666666666674,-0.6216666666666666,-0.8849999999999999,1980.625,0.1420860215053814,-1.074137395459978
precipitacao,12,1980,9,1981,9,SON,0.06999999999999985,0.02666666666666659,-0.7426666666666666,-1.5471666666666666,1980.7083333333333,35.60333333333335,17.25
temperatura,12,1980,9,1981,9,SON,0.06999999999999985,0.02666666666666659,-0.7426666666666666,-1.5471666666666666,1980.7083333333333,-0.26049462365591225,-0.5937514934289148
precipitacao,12,1980,10,1981,10,OND,-0.006666666666666817,0.03666666666666659,-0.7413333333333333,-0.7067333333333332,1980.7916666666667,47.166666666666686,26.276666666666642
temperatura,12,1980,10,1981,10,OND,-0.006666666666666817,0.03666666666666659,-0.7413333333333333,-0.7067333333333332,1980.7916666666667,-0.8800872162485085,-1.0295424133811224
precipitacao,12,1980,11,1981,11,NDJ,0.01999999999999985,-0.05666666666666675,-0.6063333333333333,-1.0454333333333332,1980.875,64.84999999999997,-57.49000000000001
temperatura,12,1980,11,1981,11,NDJ,0.01999999999999985,-0.05666666666666675,-0.6063333333333333,-1.0454333333333332,1980.875,-1.0896929510155324,-0.9438434886499394
precipitacao,12,1980,12,1981,12,DJF,0.039999999999999855,-0.2900000000000001,-0.5189999999999999,-0.5972666666666666,1980.9583333333333,-9.349999999999966,-62.1099999999999
temperatura,12,1980,12,1981,12,DJF,0.039999999999999855,-0.2900000000000001,-0.5189999999999999,-0.5972666666666666,1980.9583333333333,-1.3480884109916396,-1.1327823684164073
precipitacao,12,1981,1,1982,1,JFM,-0.05333333333333348,-0.3700000000000001,-0.367,-0.7128999999999999,1981.0416666666667,71.47666666666657,35.129999999999995
temperatura,12,1981,1,1982,1,JFM,-0.05333333333333348,-0.3700000000000001,-0.367,-0.7128999999999999,1981.0416666666667,-0.35111947431302326,-1.1091302946836876
precipitacao,12,1981,2,1982,2,FMA,-0.2566666666666668,-0.44333333333333336,-0.23599999999999996,-0.028833333333333183,1981.125,164.90999999999997,69.3266666666666
temperatura,12,1981,2,1982,2,FMA,-0.2566666666666668,-0.44333333333333336,-0.23599999999999996,-0.028833333333333183,1981.125,-0.3116571087216258,-1.054805324552266
precipitacao,12,1981,3,1982,3,MAM,-0.41000000000000014,-0.46000000000000013,-0.06599999999999996,-0.23189999999999986,1981.2083333333333,111.79000000000008,80.5333333333333
temperatura,12,1981,3,1982,3,MAM,-0.41000000000000014,-0.46000000000000013,-0.06599999999999996,-0.23189999999999986,1981.2083333333333,-0.018611861503970317,-1.3608004778972536
precipitacao,12,1981,4,1982,4,AMJ,-0.44666666666666677,-0.5433333333333334,0.031666666666666704,-0.7960666666666665,1981.2916666666667,20.33000000000004,24.653333333333336
temperatura,12,1981,4,1982,4,AMJ,-0.44666666666666677,-0.5433333333333334,0.031666666666666704,-0.7960666666666665,1981.2916666666667,-0.20356193830888358,-0.7209366786140983
precipitacao,12,1981,5,1982,5,MJJ,-0.36666666666666686,-0.5200000000000001,0.0336666666666667,-0.9238333333333332,1981.375,-69.37333333333333,44.02999999999997
temperatura,12,1981,5,1982,5,MJJ,-0.36666666666666686,-0.5200000000000001,0.0336666666666667,-0.9238333333333332,1981.375,-0.46644126925273,0.13158422939067904
precipitacao,12,1981,6,1982,6,JJA,-0.3066666666666668,-0.3800000000000001,-0.05533333333333329,-0.4847666666666665,1981.4583333333333,-40.166666666666686,77.20333333333332
temperatura,12,1981,6,1982,6,JJA,-0.3066666666666668,-0.3800000000000001,-0.05533333333333329,-0.4847666666666665,1981.4583333333333,-0.22854241338112402,0.5376057347670233
precipitacao,12,1981,7,1982,7,JAS,-0.2833333333333335,-0.28333333333333344,-0.27266666666666667,-0.32606666666666656,1981.5416666666667,-11.846666666666664,-37.93333333333331
